date,price_eur_per_mwh,source,frequency_proxy
2020-12-06,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-07,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-08,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-09,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-10,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-11,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-12,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-13,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-14,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-15,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-16,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-17,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-18,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-19,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-20,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-21,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-22,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-23,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-24,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-25,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-26,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-27,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-28,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-29,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-30,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-31,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-01,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-02,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-03,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-04,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-05,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-06,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-07,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-08,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-09,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-10,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-11,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-12,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-13,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-14,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-15,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-16,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-17,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-18,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-19,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-20,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-21,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-22,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-23,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-24,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-25,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-26,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-27,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-28,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-29,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-30,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-01-31,14.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-01,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-02,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-03,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-04,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-05,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-06,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-07,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-08,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-09,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-10,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-11,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-12,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-13,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-14,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-15,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-16,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-17,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-18,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-19,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-20,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-21,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-22,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-23,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-24,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-25,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-26,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-27,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-02-28,19.21,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-01,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-02,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-03,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-04,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-05,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-06,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-07,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-08,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-09,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-10,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-11,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-12,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-13,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-14,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-15,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-16,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-17,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-18,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-19,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-20,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-21,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-22,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-23,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-24,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-25,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-26,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-27,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-28,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-29,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-30,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-03-31,17.3,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-01,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-02,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-03,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-04,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-05,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-06,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-07,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-08,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-09,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-10,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-11,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-12,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-13,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-14,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-15,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-16,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-17,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-18,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-19,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-20,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-21,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-22,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-23,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-24,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-25,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-26,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-27,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-28,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-29,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-04-30,17.65,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-01,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-02,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-03,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-04,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-05,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-06,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-07,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-08,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-09,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-10,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-11,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-12,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-13,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-14,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-15,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-16,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-17,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-18,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-19,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-20,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-21,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-22,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-23,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-24,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-25,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-26,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-27,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-28,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-29,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-30,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-05-31,20.52,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-01,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-02,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-03,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-04,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-05,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-06,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-07,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-08,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-09,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-10,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-11,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-12,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-13,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-14,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-15,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-16,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-17,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-18,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-19,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-20,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-21,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-22,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-23,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-24,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-25,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-26,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-27,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-28,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-29,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-06-30,25.07,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-01,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-02,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-03,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-04,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-05,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-06,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-07,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-08,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-09,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-10,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-11,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-12,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-13,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-14,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-15,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-16,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-17,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-18,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-19,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-20,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-21,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-22,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-23,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-24,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-25,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-26,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-27,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-28,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-29,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-30,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-07-31,27.8,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-01,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-02,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-03,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-04,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-05,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-06,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-07,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-08,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-09,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-10,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-11,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-12,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-13,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-14,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-15,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-16,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-17,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-18,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-19,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-20,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-21,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-22,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-23,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-24,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-25,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-26,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-27,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-28,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-29,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-30,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-08-31,34.97,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-01,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-02,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-03,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-04,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-05,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-06,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-07,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-08,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-09,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-10,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-11,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-12,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-13,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-14,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-15,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-16,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-17,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-18,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-19,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-20,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-21,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-22,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-23,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-24,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-25,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-26,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-27,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-28,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-29,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-09-30,43.13,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-01,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-02,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-03,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-04,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-05,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-06,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-07,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-08,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-09,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-10,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-11,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-12,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-13,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-14,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-15,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-16,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-17,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-18,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-19,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-20,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-21,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-22,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-23,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-24,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-25,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-26,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-27,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-28,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-29,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-30,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-10-31,60.51,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-01,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-02,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-03,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-04,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-05,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-06,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-07,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-08,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-09,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2021-11-10,94.29,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
